pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Ohio,8863,705,REP,Trump
1357,St. Pete Polls,IVR/Text-to-Web,7,Florida,8778,1963,DEM,Biden
1357,St. Pete Polls,IVR/Text-to-Web,7,Florida,8778,1963,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Pennsylvania,8872,1000,GRE,Stein
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,DEM,Biden
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,DEM,Biden
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,IND,Kennedy
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,IND,West
396,Quinnipiac,Live Phone,9,Michigan,8820,1487,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,788,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,788,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,788,IND,Kennedy
1189,Morning Consult,Online Panel,3,Georgia,8781,788,IND,West
1189,Morning Consult,Online Panel,3,Georgia,8781,788,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,788,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,788,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,698,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,698,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,698,IND,Kennedy
1189,Morning Consult,Online Panel,3,Michigan,8820,698,IND,West
1189,Morning Consult,Online Panel,3,Michigan,8820,698,GRE,Stein
1189,Morning Consult,Online Panel,3,Michigan,8820,698,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,698,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,DEM,Biden
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,IND,Kennedy
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,IND,West
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,GRE,Stein
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,DEM,Biden
1189,Morning Consult,Online Panel,3,North Carolina,8839,699,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,DEM,Biden
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,IND,Kennedy
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,IND,West
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,GRE,Stein
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,DEM,Biden
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,807,REP,Trump
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,Ohio,8863,1298,DEM,Biden
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,Ohio,8863,1298,REP,Trump
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,Ohio,8863,1298,IND,Kennedy
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,Ohio,8863,1298,GRE,Stein
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,Ohio,8863,1298,IND,West
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,IND,Kennedy
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,IND,Kennedy
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,IND,Kennedy
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,IND,West
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,LIB,Mapstead
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,GRE,Stein
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,IND,Kennedy
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,IND,West
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,LIB,Mapstead
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,GRE,Stein
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1378,REP,Trump
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,DEM,Biden
1873,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,7,Florida,8778,1318,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Pennsylvania,8872,1149,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Arizona,8759,1121,GRE,Stein
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,DEM,Biden
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,REP,Trump
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,DEM,Biden
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,REP,Trump
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,IND,Kennedy
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,DEM,Harris
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,REP,Trump
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,DEM,Newsom
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,REP,Trump
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,DEM,Whitmer
460,SurveyUSA,Online Panel,8,Ohio,8863,1241,REP,Trump
568,YouGov,Online Panel,9,Georgia,8781,1126,DEM,Biden
568,YouGov,Online Panel,9,Georgia,8781,1126,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Ohio,8863,1300,GRE,Stein
460,SurveyUSA,Online Panel,8,North Carolina,8839,598,DEM,Biden
460,SurveyUSA,Online Panel,8,North Carolina,8839,598,REP,Trump
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,DEM,Biden
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Georgia,8781,1000,GRE,Stein
1102,Emerson,Online Panel/Email/Text-to-Web,7,Indiana,8797,1000,DEM,Biden
1102,Emerson,Online Panel/Email/Text-to-Web,7,Indiana,8797,1000,REP,Trump
1102,Emerson,Online Panel/Email/Text-to-Web,7,Indiana,8797,1000,DEM,Biden
1102,Emerson,Online Panel/Email/Text-to-Web,7,Indiana,8797,1000,REP,Haley
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,DEM,Biden
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,REP,Trump
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,DEM,Biden
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,REP,Trump
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,IND,Kennedy
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,IND,West
1800,Noble Predictive Insights,Online Panel,6,Nevada,8857,829,GRE,Stein
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Alabama,8752,191,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Alabama,8752,191,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Alabama,8752,179,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Alabama,8752,179,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,California,8762,740,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,California,8762,740,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,California,8762,692,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,California,8762,692,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Colorado,8765,179,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Colorado,8765,179,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Colorado,8765,170,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Colorado,8765,170,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Massachusetts,8811,271,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Massachusetts,8811,271,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Massachusetts,8811,263,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Massachusetts,8811,263,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,North Carolina,8839,270,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,North Carolina,8839,270,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,North Carolina,8839,251,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,North Carolina,8839,251,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Tennessee,8886,216,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Tennessee,8886,216,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Tennessee,8886,201,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Tennessee,8886,201,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Texas,8889,489,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Texas,8889,489,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Texas,8889,458,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Texas,8889,458,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Virginia,8895,394,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Virginia,8895,394,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Virginia,8895,368,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Virginia,8895,368,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Minnesota,8823,125,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Minnesota,8823,125,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Minnesota,8823,125,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Minnesota,8823,125,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Utah,8892,174,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Utah,8892,174,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Utah,8892,166,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Utah,8892,166,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Vermont,8899,117,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Vermont,8899,117,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Vermont,8899,111,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,6,Vermont,8899,111,REP,Trump
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,DEM,Biden
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,REP,Trump
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,DEM,Biden
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,REP,Trump
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,IND,Kennedy
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,IND,West
1102,Emerson,Online Panel/Email/Text-to-Web,7,Montana,8833,1000,GRE,Stein
1515,Data for Progress,Online Panel/Text,6,Alaska,8749,1120,DEM,Biden
1515,Data for Progress,Online Panel/Text,6,Alaska,8749,1120,REP,Trump
1515,Data for Progress,Online Panel/Text,6,Alaska,8749,1120,DEM,Biden
1515,Data for Progress,Online Panel/Text,6,Alaska,8749,1120,REP,Trump
437,Selzer,Live Phone,7.5,Iowa,8788,640,DEM,Biden
437,Selzer,Live Phone,7.5,Iowa,8788,640,REP,Trump
460,SurveyUSA,Online Panel,8,Minnesota,8823,1603,DEM,Biden
460,SurveyUSA,Online Panel,8,Minnesota,8823,1603,REP,Trump
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,DEM,Biden
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,REP,Trump
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,IND,West
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,GRE,Stein
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,IND,Kennedy
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,DEM,Biden
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,REP,Haley
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,IND,West
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,GRE,Stein
1411,Axis Research,Online Panel,2,Pennsylvania,8872,601,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,California,8762,1000,GRE,Stein
1363,UC Berkeley,Online Panel,9,California,8762,6536,DEM,Biden
1363,UC Berkeley,Online Panel,9,California,8762,6536,REP,Trump
1363,UC Berkeley,Online Panel,9,California,8762,6536,IND,Kennedy
1363,UC Berkeley,Online Panel,9,California,8762,6536,IND,West
1363,UC Berkeley,Online Panel,9,California,8762,6536,GRE,Stein
1363,UC Berkeley,Online Panel,9,California,8762,6536,DEM,Biden
1363,UC Berkeley,Online Panel,9,California,8762,6536,REP,Trump
399,Rasmussen,IVR/Online Panel,7,Arizona,8759,1001,DEM,Biden
399,Rasmussen,IVR/Online Panel,7,Arizona,8759,1001,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,REP,Trump
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,IND,Kennedy
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,IND,West
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,GRE,Stein
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,REP,Haley
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,DEM,Biden
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,REP,Haley
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,IND,Kennedy
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,IND,West
1474,University of Texas at Tyler,Live Phone/Online Panel,8.5,Texas,8889,1167,GRE,Stein
1001,North Star Opinion Research,Live Phone/Text-to-Web,3,Michigan,8820,600,DEM,Biden
1001,North Star Opinion Research,Live Phone/Text-to-Web,3,Michigan,8820,600,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Michigan,8820,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Email,7,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Email,7,Arizona,8759,1000,REP,Trump
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,705,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,705,REP,Trump
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,705,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,7,Virginia,8895,705,REP,Haley
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,California,8762,1000,GRE,Stein
143,EPIC/MRA,Live Phone,3,Michigan,8820,600,DEM,Biden
143,EPIC/MRA,Live Phone,3,Michigan,8820,600,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,798,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,798,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,798,IND,Kennedy
1189,Morning Consult,Online Panel,3,Arizona,8759,798,IND,West
1189,Morning Consult,Online Panel,3,Arizona,8759,798,GRE,Stein
1189,Morning Consult,Online Panel,3,Arizona,8759,798,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,798,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,800,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,800,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,800,IND,Kennedy
1189,Morning Consult,Online Panel,3,Georgia,8781,800,IND,West
1189,Morning Consult,Online Panel,3,Georgia,8781,800,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,800,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,800,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,702,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,702,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,702,IND,Kennedy
1189,Morning Consult,Online Panel,3,Michigan,8820,702,IND,West
1189,Morning Consult,Online Panel,3,Michigan,8820,702,GRE,Stein
1189,Morning Consult,Online Panel,3,Michigan,8820,702,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,702,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,445,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,445,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,445,IND,Kennedy
1189,Morning Consult,Online Panel,3,Nevada,8857,445,IND,West
1189,Morning Consult,Online Panel,3,Nevada,8857,445,GRE,Stein
1189,Morning Consult,Online Panel,3,Nevada,8857,445,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,445,REP,Trump
