pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
495,Tulchin Research,Live Phone/Text-to-Web/Email,0.3,Arizona,8759,800,DEM,Biden
495,Tulchin Research,Live Phone/Text-to-Web/Email,0.3,Arizona,8759,800,REP,Trump
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,686,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,686,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1352,GRE,Stein
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Ohio,8863,1224,GRE,Stein
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1273,GRE,Stein
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Michigan,8820,1200,GRE,Stein
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1382,GRE,Stein
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,IND,Kennedy
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Pennsylvania,8872,1284,GRE,Stein
1746,Embold Research,Text-to-Web/Online Ad,0.6,Minnesota,8823,1519,DEM,Biden
1746,Embold Research,Text-to-Web/Online Ad,0.6,Minnesota,8823,1519,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska,8845,1048,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska,8845,1048,REP,Trump
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,DEM,Biden
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,REP,Trump
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,DEM,Biden
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,REP,Haley
382,PPIC,Probability Panel,-0.4,California,8762,1113,DEM,Biden
382,PPIC,Probability Panel,-0.4,California,8762,1113,REP,Trump
383,PPP,IVR/Text-to-Web,0,Washington,8902,700,DEM,Biden
383,PPP,IVR/Text-to-Web,0,Washington,8902,700,REP,Trump
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,REP,Trump
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,REP,Trump
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,IND,Kennedy
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,IND,West
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,IND,West
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,GRE,Stein
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,DEM,Harris
1102,Emerson,IVR/Online Panel,-1.1,California,8762,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,IND,West
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Warren
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Sanders
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,Haley
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,New Hampshire,8848,917,REP,DeSantis
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,1000,GRE,Stein
438,Siena,Live Phone/Online Panel,-0.8,Tennessee,8886,805,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,Tennessee,8886,805,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,800,IND,West
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,803,IND,West
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,700,IND,West
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,437,IND,West
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,IND,West
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,805,IND,West
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,675,IND,West
1327,Meredith College,Online Panel,0.3,North Carolina,8839,755,DEM,Biden
1327,Meredith College,Online Panel,0.3,North Carolina,8839,755,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Michigan,8820,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Michigan,8820,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Michigan,8820,788,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Michigan,8820,788,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Pennsylvania,8872,816,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Pennsylvania,8872,816,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Georgia,8781,780,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Georgia,8781,780,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Wisconsin,8905,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Wisconsin,8905,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Wisconsin,8905,819,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Wisconsin,8905,819,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Arizona,8759,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Arizona,8759,778,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Arizona,8759,778,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Nevada,8857,1000,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Nevada,8857,1000,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Nevada,8857,770,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Nevada,8857,770,REP,Trump
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,DEM,Biden
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,REP,Trump
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,DEM,Biden
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,REP,Trump
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,IND,Kennedy
140,Elway,Live Phone/Text-to-Web,-0.2,Washington,8902,403,IND,West
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,DEM,Biden
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,REP,Trump
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,DEM,Biden
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,REP,DeSantis
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,DEM,Biden
847,U. Georgia SPIA,Live Phone,-0.2,Georgia,8781,1002,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,603,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,629,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,616,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,611,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,600,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,DeSantis
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Haley
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,DEM,Biden
